symbol,cluster,cluster_name,industry,ann_volatility,downside_volatility,beta,mom_3m,mom_6m,mom_12m,max_drawdown,return_skew,return_kurtosis,log_turnover
SBILIFE,3,Large-cap defensives,Financial Services,0.2208460568601634,0.13593602926557916,0.5332263406665043,0.003335042957144596,-0.0858055097243503,-0.018353418288122758,-0.2808441364637497,0.1631748331441826,1.1601891245171303,9.223251664172663
SBIN,3,Large-cap defensives,Financial Services,0.24331357954917165,0.18733815938414708,0.8127271068654783,0.013363880737780942,-0.09499974286957769,0.27367511341809214,-0.2394412752766404,-0.7648736110728663,13.359491798278249,9.995589986883605
SCHAEFFLER,2,Quiet mid-caps,Automobile and Auto Components,0.3089249945948859,0.18907610226669336,0.8731212867738577,-0.030531756348015193,-0.07786931514270046,0.03372880662901445,-0.3924279023599916,0.2957123996686112,1.1927506502567087,8.362947180677256
SCHNEIDER,1,Momentum leaders,Capital Goods,0.47433693087036416,0.26146532615552043,1.353751115916066,0.12260882637928439,0.3604902109942656,0.4325235870056059,-0.4389771420862214,0.4040854275403435,1.0528367311035685,8.202732977644194
SCI,0,High-beta cyclicals,Services,0.5077254683828016,0.2907838052373197,1.6574607516925226,-0.002676113494664789,0.22765031123721613,0.4103701387151273,-0.5835936113434887,0.9436020774537863,5.900948826809373,8.7760913068051
SHREECEM,3,Large-cap defensives,Construction Materials,0.22085643611783132,0.13960863773043455,0.5766882284647954,0.021439528780464734,-0.03851229880608342,-0.1989050218767373,-0.29542740137409884,0.055560688592282734,0.9523463983985065,8.853502815197956
SHRIRAMFIN,3,Large-cap defensives,Financial Services,0.35203583187207554,0.21548535605514169,1.246725489101928,0.14828186353270412,0.039095330141917684,0.7964660614386712,-0.29004561788104677,0.3263126801971759,1.9926629739637192,9.562789991270957
SHYAMMETL,2,Quiet mid-caps,Capital Goods,0.34366979427899613,0.2110156465845931,1.0873486011959075,0.09934484779376151,0.3459868616127666,0.14486660051310118,-0.26273781001210683,0.29762953572185374,2.471923318969964,8.450134703244702
SIEMENS,3,Large-cap defensives,Capital Goods,0.31958898904237093,0.23045830136184992,1.0667528057988038,0.10407837118097696,0.22259571868381278,0.25271690774148947,-0.41903196243176766,-0.3082922906742574,3.939208688160457,9.157339922458023
SIGNATURE,0,High-beta cyclicals,Realty,0.3609141470657318,0.2730126917952646,1.0654560110688485,-0.012704511843188326,-0.13727932597830939,-0.25736527510376717,-0.5550254467821363,-0.6178735624557758,6.828979646939978,8.619054343551571
SJVN,0,High-beta cyclicals,Power,0.46250246177039583,0.3173155618270198,1.6963017000026892,-0.09908714079456016,-0.07624383852977401,-0.2889631542399028,-0.5752203969469679,0.3967356967800974,9.653656251061095,8.7992918029865
SOBHA,0,High-beta cyclicals,Realty,0.4262136533804986,0.2463000101702208,1.192171764358904,-0.024161615323783914,-0.06493237885184044,-0.13095445049817733,-0.4835744067647757,0.7313546142140702,3.226101977880733,8.440040944280813
SOLARINDS,1,Momentum leaders,Chemicals,0.3712642675565149,0.21670195644871404,0.9610230623018234,0.17466859794412892,0.4161609535519524,0.5307226649795942,-0.3306599533816934,0.4274424315465168,2.429343349515873,9.070750182099856
SONACOMS,1,Momentum leaders,Automobile and Auto Components,0.33748883337157276,0.1885035163373963,0.9307243693556304,0.3147682196731878,0.5366408756503722,0.7641426792446393,-0.4578457435118506,0.7544611628520007,2.883747805789629,8.959711924701299
SONATSOFTW,0,High-beta cyclicals,Information Technology,0.45862918147493403,0.2736534095176164,1.0812691793673108,0.10341883671486629,0.17774122766260603,-0.18643116553043249,-0.753049816288073,0.8710677824089449,6.182029979773519,8.474679276239954
SPLPETRO,2,Quiet mid-caps,Chemicals,0.3768441113214298,0.1950808909459699,0.8194438769607483,0.151969249166791,0.16487983405864282,0.008163140550240477,-0.4412649478905859,1.1274967770637516,4.177988076927285,7.58284031495792
SRF,3,Large-cap defensives,Chemicals,0.279730631041048,0.18369158781713046,0.8302943345091607,-0.051219793901439714,-0.02701813414142573,-0.13307904789295444,-0.2700277272792092,0.6152653388165177,6.819657725188312,9.042402145816256
STARHEALTH,2,Quiet mid-caps,Financial Services,0.24665181920436974,0.14335127430999392,0.47680613271514877,0.06894888662936816,0.21466703317467206,0.23293881348625178,-0.4842927816041338,0.4521044696251788,1.5955587553730113,8.467608498069124
SUMICHEM,2,Quiet mid-caps,Chemicals,0.35517673880228634,0.18798745954473964,0.8833712219106725,0.07111953198558707,0.25133324004419677,-0.1624935170905345,-0.44124182844681736,1.191122776101942,4.915916358606884,8.152345274263173
SUNDARMFIN,2,Quiet mid-caps,Financial Services,0.34980820406454893,0.20295477733729275,0.6119522107102436,0.11836811120649604,-0.1274806970595378,0.04662448597921243,-0.2709665822175664,0.6456905714191372,3.2620971405823496,8.503665425836505
SUNPHARMA,3,Large-cap defensives,Healthcare,0.19579913488987713,0.1339921593065906,0.3597463046413072,0.07025123984613368,0.0581176784107742,0.21387518408147166,-0.19239792798501199,0.05612370529216017,2.3517248042695083,9.516137122954554
SUNTV,2,Quiet mid-caps,Media Entertainment & Publication,0.3036362143432781,0.19316507690515483,0.7207666111923481,-0.074283100311063,-0.20539390454520967,-0.1413090719519673,-0.47559362248750103,0.7086343306473358,7.774538150018946,8.315844089593053
SUPREMEIND,2,Quiet mid-caps,Capital Goods,0.35155741695488907,0.21792272278150776,0.8192506367488995,-3.632118522001182e-05,-0.11351599129061352,-0.2421293770601226,-0.4939148900399488,0.4546494194495331,3.401427187130285,8.833868388900425
SUZLON,0,High-beta cyclicals,Capital Goods,0.4100044467033518,0.23331549819116765,1.2992557907568598,-0.17888830617424956,0.13403342262274687,-0.2179686642264621,-0.5329397544433789,0.28234612039693024,0.5349472816030967,9.475553944939767
SWANCORP,0,High-beta cyclicals,Chemicals,0.47616385648232207,0.3106863641581695,1.5428863335941236,-0.09309584422573935,-0.21351840276620215,-0.38881157533916644,-0.6423075306347296,0.10435899031827428,3.698753535783894,8.848539731121416
SYNGENE,2,Quiet mid-caps,Healthcare,0.2881855774992727,0.21655059623869638,0.6957926342543372,-0.10709079521140241,-0.007456734318197822,-0.3914411212375203,-0.5920568592461303,-0.6539755395192408,5.548003353975645,8.655779832817274
SYRMA,1,Momentum leaders,Capital Goods,0.4741597744398473,0.3123788000507165,1.3889409969858098,0.16071825640472204,0.9155547942815125,0.8464826747468379,-0.43720439790722154,0.5670613213534634,6.5279903697667585,8.740163611745286
TARIL,0,High-beta cyclicals,Capital Goods,0.5860031539913142,0.3171104367674832,1.6565592274925958,-0.058059429711952215,0.02485958951907974,-0.40594155432059564,-0.6293169169742112,0.6575852309873258,3.5905274127473494,8.46593334175338
TATACHEM,2,Quiet mid-caps,Chemicals,0.3092459536090605,0.19509910360539248,0.9086336748362347,-0.1262842058558089,-0.1023746281892376,-0.32420054625424155,-0.5452727405907345,0.755931114406612,6.798434635354804,8.75537714604111
TATACOMM,2,Quiet mid-caps,Telecommunication,0.2970353477090468,0.1821044793802779,0.8693174766069814,-0.10311336748442124,0.21649534139523152,0.13151697200225265,-0.39027211776059834,0.5227288386128957,2.674180127724363,8.79350979686628
TATACONSUM,3,Large-cap defensives,Fast Moving Consumer Goods,0.2312270420127465,0.14475343517766995,0.40915747574065026,-0.08721192950745593,-0.08789617481519629,-0.07773794596633521,-0.290093753668517,0.3610394201679592,3.2359214600578867,9.132944011858829
TATAELXSI,2,Quiet mid-caps,Information Technology,0.3061557572392056,0.19899192320601375,0.8044620318381037,-0.1492516298029245,-0.16359382260087674,-0.3326934497712619,-0.6124992445812876,1.1654563243312557,10.618274734125189,8.93431142407454
TATAINVEST,2,Quiet mid-caps,Financial Services,0.4544859674714357,0.22790758503785413,0.9180417976543077,-0.03875623278366669,-0.007141666578211026,-0.06362626511415781,-0.48851602277068407,2.2694407396068956,12.312363904245233,8.39835570825068
TATAPOWER,3,Large-cap defensives,Power,0.28611970039289963,0.20685188979346553,1.1490698977819769,-0.07116432592881072,-0.013900599814745895,-0.04848941505169557,-0.3055613057893697,-0.12587699765522153,5.975730208441796,9.417094439716388
TATASTEEL,3,Large-cap defensives,Metals & Mining,0.2764009651393801,0.1996138790680087,1.0226177112859514,-0.0516617115883834,-0.029107301944235164,0.14794969765577815,-0.3168278059738967,-0.29114799697895877,3.4137952030066017,9.66547614223065
TCS,3,Large-cap defensives,Information Technology,0.23390662776882257,0.16064348581656956,0.33912119744595776,0.07700264720423,-0.08193464128586958,-0.22529598583576105,-0.5364757763457553,0.09324504712412374,4.13412869347048,9.887136748635854
TECHM,3,Large-cap defensives,Information Technology,0.26099979904898846,0.17241791701636314,0.43302366976360873,0.10419122020688243,0.23030641030041954,0.09770168953928904,-0.29149970046767304,0.005272457723535816,1.9284186096045457,9.41161804813246
TECHNOE,0,High-beta cyclicals,Construction,0.46869402969331275,0.29084201426473083,1.3508724386548512,-0.019028542814221283,-0.12568065936925288,-0.3638270035523604,-0.49516941102006895,0.47039393717391864,3.84249747479609,8.307706549109609
TEGA,2,Quiet mid-caps,Capital Goods,0.37981055489071025,0.22441852471950938,0.8860273650118372,-0.13966544879037568,-0.10716348113711682,-0.22354115045472367,-0.4219997148976643,0.430196959495701,2.168845078685863,7.968082273379799
TEJASNET,0,High-beta cyclicals,Telecommunication,0.5292018576252698,0.30841195321100373,1.5136414800783504,0.13615768806433248,0.3206107741851403,0.0028576092916952067,-0.7953420519710193,1.254121663783031,6.580813169814105,8.764299491076466
THERMAX,2,Quiet mid-caps,Capital Goods,0.37924285708705385,0.2381028893860936,0.76425446667287,-0.22942325216723913,0.15514615966258916,0.11280750234125136,-0.5105112743652682,0.25844120276726446,2.344477357632821,8.568914768162664
TIINDIA,2,Quiet mid-caps,Automobile and Auto Components,0.37920277326411694,0.21591654352574283,0.8958354327324677,-0.1307452986459191,-0.008604616717994729,-0.11237375471573696,-0.5355333540456751,0.8165421962627533,4.777781558066339,8.874057510218142
TIMKEN,2,Quiet mid-caps,Capital Goods,0.31157008263217606,0.18643058699748657,0.6955714270967692,-0.11598429393020582,-0.07608423195363367,0.06704340240803575,-0.5179237962517398,0.52566169784758,2.134024507925529,8.245342695339582
TITAGARH,0,High-beta cyclicals,Capital Goods,0.4582145852594698,0.27642044275317157,1.5400643467854616,0.03031193926836151,0.28156694286353856,0.029168389225411318,-0.6903796107945436,0.4331625041087979,5.450273553458585,9.003368210232319
TITAN,3,Large-cap defensives,Consumer Durables,0.22460254419281508,0.15194551586336913,0.5467293244024213,0.2269415013592957,0.1865598862486164,0.36467564304002753,-0.22498193792542642,-0.04592112123673318,3.4765278004023865,9.48514764084518
TMPV,3,Large-cap defensives,Automobile and Auto Components,0.29678494372049313,0.21024963888659792,0.96232553844075,-0.19008766643510588,-0.10453600500192173,-0.546154185441978,-0.573900675037204,-0.2430572562325577,2.3666037710999377,9.82765457402399
TORNTPHARM,3,Large-cap defensives,Healthcare,0.2243486614309532,0.1337850528081291,0.3877978295150506,0.08587272374572619,0.12711386198522523,0.35858868781070874,-0.16981830277966847,0.3329544131900632,1.276127608909873,8.93580322502679
TORNTPOWER,2,Quiet mid-caps,Power,0.3756118245947787,0.22548359258040115,0.9475905661604295,-0.08698735072921915,-0.11996261285316723,0.0022122218689681894,-0.3852207213587734,0.7954911486327387,5.022746895560182,8.776470981712619
TRENT,4,Tail-risk,Consumer Services,0.41527932066306433,0.3758933345493304,0.9379111845606543,0.03100199603052478,0.15123667016526698,-0.47851507014856176,-0.7330319532736135,-2.5459998288501606,40.695464341421186,9.547997356646563
TRIDENT,2,Quiet mid-caps,Textiles,0.35367143472344525,0.18871095592287998,1.1469941819756548,-0.0016529303415808716,0.040989267046234845,-0.1310416532465445,-0.5445264479344174,1.838997110133318,10.1792240310251,8.304496181833803
TRITURBINE,0,High-beta cyclicals,Capital Goods,0.4575266797426093,0.2535186272429709,1.086371220584804,-0.13947898468072417,0.22759640643332535,0.10335047728144975,-0.4742770172269487,1.232251172603289,5.927621448459158,8.576312904334575
TTML,0,High-beta cyclicals,Telecommunication,0.46353443524227567,0.24914928977910958,1.4450019516059691,-0.1294116953430421,-0.05626406365497971,-0.34874890109401835,-0.7093605174525411,1.86975563675752,10.184590521860663,8.320644101738369
TVSMOTOR,3,Large-cap defensives,Automobile and Auto Components,0.2682965001065358,0.1642545976025521,0.7930675126899254,0.23082194688988977,0.09607467084762078,0.21975900916463198,-0.26209434781016816,0.18818302067210058,1.0610144507498362,9.310880801642975
UBL,2,Quiet mid-caps,Fast Moving Consumer Goods,0.23311816190539364,0.14227106206258242,0.421762673301315,-0.030470915408654542,-0.26714583167557093,-0.2955914367223609,-0.42673150991829867,0.6190402506278782,3.6936950556271557,8.450044238440524
UCOBANK,0,High-beta cyclicals,Financial Services,0.4209230239366432,0.26909722958041143,1.489772838410118,-0.04838710386260059,-0.07409825499238432,-0.1243036125097895,-0.665703612472552,1.020388263690001,8.921171273261752,8.40569550586503
ULTRACEMCO,3,Large-cap defensives,Construction Materials,0.22657462170656859,0.13948287928029857,0.7302655770503214,0.06689170244498088,-0.028876677445479504,-0.08577274435138449,-0.2060987033111189,0.3044922062680548,2.126895289724454,9.477260128527528
UNIONBANK,1,Momentum leaders,Financial Services,0.3650854378771758,0.2580208084125463,1.3058816778437217,0.1308824037697156,0.02172072003803871,0.5004483435745624,-0.3886693354082802,-0.5528260405583233,5.927866740446852,9.226705390476134
UNITDSPR,3,Large-cap defensives,Fast Moving Consumer Goods,0.24006916658238672,0.151042834787273,0.5506886602920391,0.17963213517912813,0.06708401799042063,0.10588592708903488,-0.2741297399093362,0.1497198437601045,2.0126271199095584,8.997357815883825
UNOMINDA,2,Quiet mid-caps,Automobile and Auto Components,0.3492136697463757,0.2016729941235508,1.0097102613910447,0.14232171039476693,0.11623736817004549,-0.023883599156905855,-0.31556284680438573,0.6374992220985353,2.7060276860920314,8.811381733866863
UPL,3,Large-cap defensives,Chemicals,0.30003445740086876,0.2386101856681294,0.9570305593252854,-0.06463223843951771,-0.06455774799780589,-0.17861213773214368,-0.2983795588656727,-0.8497679251133297,7.560650234525443,9.105512460334623
USHAMART,2,Quiet mid-caps,Capital Goods,0.3907919669435393,0.21657838518355363,1.111152348979616,0.044275280801722605,0.2363072313363681,0.3776934056593011,-0.3438811456578347,0.6845443484058115,2.7842214789151787,8.319515831865399
UTIAMC,2,Quiet mid-caps,Financial Services,0.3250079711729945,0.2107292898809228,1.016781124062112,-0.011490730086139878,-0.054830757095518434,-0.3210317298586608,-0.3653419278086497,0.19144477752149727,2.4585466210036855,8.119088240586523
VBL,3,Large-cap defensives,Fast Moving Consumer Goods,0.321024559772431,0.19447263977661736,0.7751889502023553,-0.22972714854502563,-0.08644575908984364,-0.1905936359463133,-0.43157419034722655,0.3903321560430884,1.7148551245974795,9.407008274907495
VEDL,3,Large-cap defensives,Metals & Mining,0.3472160792102303,0.2358872719984588,1.0920906310382852,-0.11151018415178571,-0.6163047108054003,-0.37047605518408844,-0.2865802245756408,-0.119190148348546,2.7382240380772322,9.580074380833665
VIJAYA,1,Momentum leaders,Healthcare,0.4030917530812846,0.21387570319824345,0.5920770264959245,0.15198272444146843,0.5612713436374936,0.44872418929888513,-0.30007718394901484,1.102466546687366,4.111122777443374,8.164251770086814
VOLTAS,3,Large-cap defensives,Consumer Durables,0.3230390880374677,0.22681846668279151,0.809062867481666,-0.10021815248744337,-0.20611778589902896,-0.17942009319090013,-0.3975893240453966,-0.2030795012881974,4.295810483548328,9.175180393792514
VTL,2,Quiet mid-caps,Textiles,0.3660835372174302,0.19722873413690464,0.8277957157788702,-0.02831119591999931,0.11945242836968473,0.46579090293393466,-0.35357479031813865,1.4588780216836434,8.127939886497773,7.953548706902066
WELCORP,1,Momentum leaders,Capital Goods,0.41163842594305394,0.2519957689654014,1.2178505475489314,0.8413163025439898,2.2126595358656624,2.049274963337412,-0.25254985865365454,0.27150048121513,3.1769686326721724,8.685672013655509
WELSPUNLIV,1,Momentum leaders,Textiles,0.4627007613105721,0.2511512097968074,1.3764839948496195,0.46472398589311004,0.7334271111034436,0.8230975489617949,-0.48412622548398754,1.1027936081028786,4.8784920534326375,8.452365286210625
WHIRLPOOL,2,Quiet mid-caps,Consumer Durables,0.3618253930900718,0.28054121503718726,0.703489455894518,0.060845529244953234,-0.08440686544603793,-0.389672697901402,-0.6877205792310987,-0.7967136600889173,10.879126934656544,8.365176916367878
WIPRO,3,Large-cap defensives,Information Technology,0.2649044605058465,0.19028660527494556,0.5711836816761628,-0.01791923296684883,-0.08692617896627586,-0.2666258974048292,-0.4485325788163289,-0.2524392356442474,3.6250557755537183,9.417463413162535
WOCKPHARMA,1,Momentum leaders,Healthcare,0.5473886615678392,0.267344619149128,1.4033432237903392,0.10653739043597588,0.6071868193365917,0.40369620374453974,-0.3991043288196009,1.400451720686433,5.396427969290993,8.70844214518295
YESBANK,0,High-beta cyclicals,Financial Services,0.3649154378705975,0.2323617285759373,1.2168998126480706,-0.03722724895126439,0.11829021180385224,0.10565108492518838,-0.4869426494882986,1.0168100905518014,8.313913202224153,9.312131434493384
ZEEL,4,Tail-risk,Media Entertainment & Publication,0.5016381926566983,0.39573985792674016,1.3473620223465723,-0.14876418628170807,0.11978979763125985,-0.21216028919788477,-0.7577808327440889,-1.4786001574697876,18.51659096963103,9.15381046077582
ZENSARTECH,2,Quiet mid-caps,Information Technology,0.39614146429758995,0.22456197051317098,1.013765051616915,0.018546772691839575,-0.15442941301772373,-0.3907238170774764,-0.5637762382958489,0.9341566003009184,3.909620114021879,8.617514736638723
ZENTEC,0,High-beta cyclicals,Capital Goods,0.46602648960133536,0.3060084698028936,1.1735547173721104,0.011132754593808025,0.2632071598695591,0.21574640029282577,-0.6228172254156596,-0.14568528484245116,3.5942348565357496,8.706240274375551
ZFCVINDIA,2,Quiet mid-caps,Automobile and Auto Components,0.34343978711692336,0.20232516008335208,0.5543355807967392,0.07190863564457683,0.0669129044565937,0.1112839111698547,-0.4422434522483669,1.3655200461963508,14.001019591320365,8.13135512498157
ZYDUSLIFE,3,Large-cap defensives,Healthcare,0.25021289493563165,0.16702438561985888,0.6489554784324205,0.013934997711887442,0.2277602405462873,0.11188899239543959,-0.36805290597930407,-0.02337548106434766,1.8578992720970011,8.948738886828183
ZYDUSWELL,2,Quiet mid-caps,Fast Moving Consumer Goods,0.31950813848479753,0.17028218091902458,0.6205618982620698,0.04617020644193959,0.3975922847096538,0.14405213901733016,-0.35966299953974534,1.319589247686087,6.3635577473899225,7.798315126778437
